Time,Air Flow Rate,HF-N,HF-E,HF-S,HF-W,NG Flow Rate,HRR_ideal,HRR_cal,K_smoke,T_duct,rho_duct,V_duct,MF_duct,O2_duct_dry,CO2_duct_dry,CO_duct_dry,H2O_duct,H2O_amb,RH,T_amb,Carbon Monoxide_Low,Carbon Monoxide_Low_Unc,Carbon Monoxide_High,Carbon Monoxide_High_Unc,Carbon Dioxide_High,Carbon Dioxide_High_Unc,Hydrogen Cyanide,Hydrogen Cyanide_Unc,Sulfur Dioxide,Sulfur Dioxide_Unc,Hydrogen Chloride,Hydrogen Chloride_Unc,Hydrogen Fluoride,Hydrogen Fluoride_Unc,Hydrogen Bromide,Hydrogen Bromide_Unc,Acrolein,Acrolein_Unc,Formaldehyde,Formaldehyde_Unc,Nitric Oxide,Nitric Oxide_Unc,Nitrogen Dioxide,Nitrogen Dioxide_Unc,Ammonia,Ammonia_Unc,Methane,Methane_Unc,Water,Water_Unc,Ethene,Ethene_Unc,Propene,Propene_Unc,Carbon Dioxide_Low,Carbon Dioxide_Low_Unc,Ethane,Ethane_Unc,Propane,Propane_Unc,Acetylene,Acetylene_Unc,"1,3-Butadiene","1,3-Butadiene_Unc",IsoButene,IsoButene_Unc,n-Pentane,n-Pentane_Unc,Ethanol,Ethanol_Unc,Nitrous Oxide,Nitrous Oxide_Unc,Carbon Monoxide,Carbon Monoxide_Unc,NOx,NOx_Unc
3910,467.6,0.23,0.22,0.05,0.05,83.08,49.6,50.3,-0.00368,41,1.11,9.73,1.98,0.207791,0.001332,0.000017,0.00915,0.012587,45.05,25.7,4.85122,0.294262,289.871246,430.824493,1012.615234,291.138,0.038221,0.328275,3.827954,15.106638,-0.053683,0.47216,-0.728136,0.63925,0.035034,0.19623,-4.021865,20.207874,0.675424,0.154586,-0.427241,2.663686,-2.008741,3.743341,0.003493,0.115972,17.508724,2.605255,1.12252,0.098604,0.330596,0.110645,0.16981,0.390216,935.169312,18.669788,1.376339,0.439794,0.436392,0.53846,-3.136167,9.105479,-0.13854,0.244144,0.098903,0.184845,0.000122,0.236556,0.360836,0.103519,0.293424,0.060637,4.85122,0,-2.435984,0
3920,398.2,0.25,0.24,0.06,0.05,83.11,49.6,51.5,-0.00371,41.3,1.11,9.72,1.98,0.207736,0.001354,0.000018,0.009169,0.012609,45.05,25.7,2.291693,0.206742,285.157013,428.195648,1012.62439,292.082642,0.026922,0.344336,3.691844,15.142325,-0.094756,0.417902,-0.938176,0.690505,0.124424,0.196043,-1.694886,12.693075,0.623176,0.153097,-0.229929,2.68763,-1.316094,3.542922,-0.023272,0.10978,8.067741,2.448039,1.118215,0.103413,0.201017,0.111241,0.040041,0.392319,947.64917,18.929676,0.493528,0.276245,0.238939,0.33822,-3.170124,9.134774,-0.156575,0.253752,-0.055068,0.19212,0.014801,0.148586,0.317672,0.101407,0.281475,0.072126,2.291693,0,-1.546021,0
3930,398.2,0.24,0.23,0.06,0.04,83.11,49.6,51.5,-0.00353,41.5,1.11,9.69,1.97,0.207744,0.001362,0.000015,0.00918,0.012588,45.05,25.7,1.261641,0.186697,283.752502,427.860474,981.89325,288.717499,0.030375,0.319061,3.893594,15.11085,-0.087836,0.453951,-0.715474,0.609643,0.019845,0.198724,-1.426652,10.498424,0.543285,0.152615,-0.43127,2.70857,-1.7576,3.39123,-0.012756,0.108289,4.490368,2.399226,1.111224,0.095809,0.066908,0.108867,-0.00868,0.383946,948.947693,18.812113,0.166808,0.228481,0.199755,0.27974,-3.180435,9.090789,-0.035745,0.240125,0.016891,0.181804,0.007251,0.122896,0.355871,0.103185,0.294569,0.066556,1.261641,0,-2.188868,0
3940,398.2,0.23,0.22,0.06,0.05,83.48,49.9,53.1,-0.00355,41.5,1.11,9.77,1.99,0.207683,0.001401,0.000006,0.009213,0.012575,45.05,25.7,0.825001,0.176264,283.430389,427.732361,998.455322,282.138519,0.022349,0.32202,3.751933,15.207925,-0.183197,0.459983,-0.657715,0.568767,0.019454,0.198735,-2.921017,9.70545,0.495776,0.154116,-0.250279,2.721479,-1.602522,3.429748,-0.013368,0.107473,2.686886,2.415966,1.115301,0.096705,0.064405,0.109674,0.126732,0.386789,943.144043,18.624775,0.024428,0.211222,0.123285,0.258612,-3.170626,9.120168,-0.087034,0.236084,-0.044234,0.178742,0.017796,0.113612,0.364341,0.100054,0.285773,0.06593,0.825001,0,-1.852803,0
3950,398.3,0.22,0.21,0.06,0.04,83.46,49.8,52.9,-0.00373,41.2,1.11,9.83,2,0.207687,0.001408,0.000004,0.009222,0.01255,45.05,25.7,0.662376,0.173199,283.144745,427.459351,1028.905151,279.593506,0.049033,0.33014,3.964786,15.178537,-0.114295,0.440939,-0.827295,0.595733,0.092706,0.198119,-2.260709,9.447551,0.457315,0.151678,-0.2321,2.684699,-1.507259,3.461026,0.001191,0.099696,2.154894,2.373361,1.115946,0.099146,0.029678,0.104396,-0.014286,0.368169,945.807007,18.727287,-0.087449,0.205611,0.134769,0.251739,-3.15013,9.126566,-0.085729,0.23704,0.090701,0.179466,0.010766,0.110594,0.329021,0.102819,0.292324,0.071931,0.662376,0,-1.739359,0
3960,398.3,0.23,0.22,0.07,0.04,83,49.6,52.2,-0.00374,41.3,1.11,9.87,2.01,0.207721,0.00139,0.000003,0.009213,0.012567,45.05,25.7,0.591756,0.174471,282.412598,427.327728,1022.852173,281.004242,0.009271,0.31336,3.701262,15.265699,-0.174461,0.398872,-0.561269,0.644551,0.03761,0.191985,-1.25413,9.48452,0.412176,0.154413,-0.476359,2.717782,-2.58358,3.390667,-0.027696,0.103395,1.854016,2.358571,1.114564,0.094106,0.023669,0.1119,0.122458,0.394646,945.50415,18.939548,-0.111039,0.206416,0.067709,0.252725,-3.188439,9.102405,-0.095111,0.249659,-0.04404,0.18902,0.035605,0.111026,0.349121,0.101431,0.271874,0.068718,0.591756,0,-3.059939,0
3970,398.3,0.23,0.22,0.07,0.04,83.91,50.1,52.5,-0.00355,41.2,1.11,9.79,2,0.207725,0.001386,0.000003,0.009211,0.012585,45.05,25.7,0.618371,0.174194,282.943756,427.912476,1024.409058,291.887238,0.018052,0.313,3.913521,15.155639,-0.157054,0.421324,-0.652507,0.685601,0.062287,0.196352,-1.374202,9.462665,0.38832,0.152859,-0.536551,2.702761,-1.63647,3.392349,-0.011444,0.102354,1.898001,2.371884,1.106591,0.093979,0.043334,0.113043,0.165789,0.398667,957.826965,18.519073,-0.100374,0.205939,0.088184,0.252144,-3.139501,9.089419,-0.060521,0.24871,0.02974,0.188302,0.024266,0.110771,0.337175,0.102328,0.289074,0.066766,0.618371,0,-2.173025,0
3980,398.2,0.22,0.22,0.06,0.04,83.56,49.9,53,-0.00364,41.5,1.11,9.82,2,0.207713,0.001394,0.000003,0.009228,0.012589,45.05,25.7,0.635203,0.173173,283.638,429.029022,1039.949707,285.376892,0.005019,0.337221,3.816626,15.249688,-0.165707,0.378235,-0.72021,0.70415,0.070967,0.198809,-2.749093,9.462781,0.347531,0.154773,-0.26018,2.674169,-2.284919,3.367307,-0.005436,0.106231,1.90783,2.395452,1.12709,0.101296,0.044209,0.112062,0.101957,0.395217,954.40686,19.050787,-0.088264,0.205944,0.079299,0.252146,-3.11614,9.131345,-0.054725,0.252236,0.03287,0.190974,0.018075,0.110771,0.327092,0.103225,0.28369,0.061434,0.635203,0,-2.545098,0
3990,398.3,0.23,0.22,0.06,0.04,83.26,49.7,53.9,-0.0038,41.4,1.11,9.77,1.99,0.207678,0.001409,0.000003,0.009263,0.01267,45.05,25.7,0.655942,0.177822,283.937988,429.012878,992.723755,280.992798,0.000261,0.332053,3.85165,15.253045,-0.068046,0.41787,-0.755391,0.554546,0.053526,0.196481,-3.053617,9.51088,0.335904,0.151931,-0.397564,2.705451,-1.588458,3.376849,-0.012742,0.106143,2.012563,2.374481,1.12557,0.099739,0.001586,0.112268,0.068674,0.395939,953.499329,18.755201,-0.118484,0.20699,0.061056,0.253427,-3.164777,9.140676,-0.030433,0.241289,0.063071,0.182682,0.03411,0.111333,0.348346,0.10158,0.2957,0.067222,0.655942,0,-1.986021,0
4000,398.3,0.23,0.23,0.05,0.04,83.75,50,53.7,-0.00375,41.5,1.11,9.77,1.99,0.207681,0.001415,0.000003,0.009271,0.012723,45.05,25.7,0.702533,0.175686,283.882263,428.907654,1023.384583,291.55127,0.019294,0.323956,3.826426,15.27535,-0.12157,0.407602,-0.763666,0.557264,0.00896,0.197217,-3.380505,9.381286,0.301974,0.153676,-0.396952,2.744506,-1.542749,3.397109,-0.041462,0.107524,2.020216,2.373038,1.118957,0.097296,0.046356,0.113348,0.091316,0.399745,958.11322,18.659086,-0.064279,0.204168,0.101202,0.249974,-3.130219,9.084123,-0.08958,0.245479,0.096521,0.185859,0.015298,0.109817,0.31467,0.099731,0.294518,0.061474,0.702533,0,-1.939701,0
4010,398.3,0.22,0.22,0.05,0.04,83.6,49.9,53.1,-0.00374,41.7,1.11,9.81,2,0.207698,0.0014,0.000003,0.00926,0.012673,45.05,25.7,0.661265,0.173884,283.830994,428.729095,1007.453491,294.910645,0.064242,0.333315,3.775502,15.283425,-0.053224,0.407295,-1.0218,0.677389,0.044948,0.197454,-1.24358,9.376258,0.338468,0.152759,-0.277439,2.673016,-0.908779,3.24669,-0.036336,0.101718,2.020611,2.397702,1.123264,0.100116,0.021504,0.107212,0.064171,0.378109,951.469299,18.9352,-0.104376,0.204057,0.110248,0.249841,-3.170269,9.14928,-0.155007,0.241036,-0.016296,0.182491,0.018757,0.109759,0.388828,0.104274,0.296595,0.072512,0.661265,0,-1.186218,0
4020,398.3,0.22,0.2,0.06,0.04,83.61,49.9,53.8,-0.00394,41.5,1.11,9.85,2.01,0.207677,0.001411,0.000003,0.009281,0.012609,45.05,25.7,0.587229,0.173174,282.960754,428.148132,1020.083252,282.468262,0.061319,0.335654,3.748671,15.263925,-0.158729,0.42313,-0.71501,0.613506,0.109979,0.194544,-2.716329,9.374084,0.297265,0.154327,-0.513565,2.704275,-1.038453,3.290749,-0.003055,0.101482,1.893569,2.40573,1.124967,0.100821,0.008796,0.108045,0.029975,0.381046,945.269714,18.228773,-0.105678,0.204012,0.061997,0.249784,-3.157064,9.107883,-0.035371,0.238978,-0.034459,0.180934,0.022275,0.109734,0.374621,0.101187,0.297185,0.062801,0.587229,0,-1.55202,0
4030,398.3,0.22,0.2,0.06,0.04,83.82,50.1,53.6,-0.00396,41.4,1.11,9.79,1.99,0.207686,0.001409,0.000003,0.009267,0.012552,45.05,25.7,0.593918,0.171704,283.156982,428.09787,1015.026062,283.007385,0.03925,0.334298,3.643672,15.388437,-0.182728,0.415172,-0.816979,0.750409,0.036895,0.199274,-2.677859,9.352035,0.284517,0.155422,-0.23477,2.649085,-1.740326,3.346206,-0.061249,0.104626,1.872561,2.386126,1.132435,0.100431,0.058642,0.108756,0.080386,0.38355,948.671936,18.718311,-0.077498,0.203534,0.103416,0.249196,-3.13927,9.122724,-0.083357,0.2349,-0.005835,0.177845,0.015377,0.109476,0.345338,0.101444,0.301221,0.06447,0.593918,0,-1.975096,0
4040,398.3,0.22,0.2,0.06,0.04,83.74,50,52,-0.00368,41.4,1.11,9.82,2,0.207746,0.001379,0.000003,0.009242,0.012547,45.05,25.7,0.589405,0.171125,282.832123,427.959503,1052.070068,289.888611,0.017836,0.335354,3.714046,15.261825,-0.108549,0.440947,-0.871951,0.581521,0.058421,0.200907,-1.855845,9.319211,0.268663,0.152259,-0.500929,2.690006,-0.652911,3.377402,-0.020348,0.106114,1.911971,2.389875,1.11902,0.100718,0.052798,0.1111,0.119606,0.391824,955.259155,18.745338,-0.072124,0.202818,0.055422,0.24832,-3.176892,9.137536,-0.153145,0.252436,-0.019018,0.191123,0.02482,0.109091,0.353744,0.102261,0.290176,0.063027,0.589405,0,-1.153837,0
4050,398.3,0.24,0.21,0.06,0.04,83.2,49.7,53,-0.0036,41.5,1.11,9.68,1.97,0.207708,0.001388,0.000003,0.009255,0.01259,45.05,25.7,0.595111,0.176218,282.820618,428.357025,1026.737671,284.079529,0.041272,0.335774,3.726125,15.161699,-0.171346,0.388925,-0.859841,0.646769,0.060691,0.199429,-2.829592,9.228055,0.270355,0.153042,-0.224905,2.734389,-1.253506,3.32202,-0.004607,0.104296,1.804811,2.391576,1.118655,0.100841,0.030659,0.113116,-0.007178,0.398931,964.763794,17.993401,-0.066262,0.200835,0.134312,0.24589,-3.197241,9.101117,0.015089,0.261576,0.042455,0.198042,0.007181,0.108025,0.382174,0.102817,0.295219,0.07033,0.595111,0,-1.478411,0
4060,398.3,0.23,0.2,0.06,0.04,83.34,49.8,52.8,-0.00398,41.7,1.11,9.75,1.99,0.207709,0.001393,0.000003,0.009273,0.012644,45.05,25.7,0.56364,0.172586,283.290009,428.540894,1032.154297,287.829529,0.066001,0.333596,3.954815,15.207737,-0.05078,0.418766,-0.791774,0.608286,0.072835,0.194976,-1.886057,9.288555,0.242741,0.154796,-0.23443,2.625418,-1.356426,3.37316,-0.018567,0.099581,1.818701,2.397055,1.125074,0.100206,0.041469,0.105381,0.05308,0.371649,962.373108,18.565926,-0.0944,0.202153,0.07939,0.247505,-3.125555,9.115885,-0.049243,0.244254,0.014129,0.184929,0.025485,0.108734,0.341415,0.103268,0.296704,0.058721,0.56364,0,-1.590856,0
4070,398.3,0.22,0.21,0.06,0.04,83.45,49.8,54.6,-0.00397,41.7,1.11,9.76,1.99,0.207636,0.001425,0.000003,0.009314,0.012684,45.05,25.7,0.575498,0.173696,283.595245,428.935913,1038.871338,290.537628,0.042549,0.333241,3.935856,15.271012,-0.033942,0.406147,-0.83977,0.59651,0.038861,0.19518,-3.094677,9.280445,0.267159,0.156251,-0.528657,2.718209,-0.75657,3.250342,0.013549,0.105127,1.78673,2.361454,1.120301,0.100085,0.040334,0.106275,0.097096,0.374803,961.537231,18.548903,-0.109802,0.201974,0.051901,0.247286,-3.155916,9.065121,-0.01293,0.235096,0.074116,0.177995,0.033101,0.108638,0.328305,0.100308,0.268831,0.07541,0.575498,0,-1.285229,0
4080,398.3,0.22,0.21,0.06,0.04,83.32,49.8,53.8,-0.00402,41.8,1.11,9.65,1.97,0.207672,0.001421,0.000003,0.00932,0.012647,45.05,25.7,0.542541,0.174325,283.812256,429.485168,1015.705322,298.878235,-0.025886,0.317579,3.705606,15.183074,-0.127655,0.40059,-0.758566,0.607019,0.067594,0.196617,-3.747454,9.36685,0.245314,0.155468,-0.36638,2.670726,-1.333695,3.361013,0.005872,0.10467,1.73553,2.362166,1.12599,0.095394,0.038142,0.107696,0.052266,0.379815,962.133362,18.811649,-0.105896,0.203852,0.1107,0.249589,-3.169724,9.137777,-0.019583,0.252605,-0.030957,0.191249,0.009492,0.109649,0.353111,0.102301,0.294844,0.06441,0.542541,0,-1.700075,0
4090,398.3,0.23,0.21,0.05,0.04,83.82,50.1,53.7,-0.00391,41.8,1.11,9.8,2,0.207661,0.001419,0.000003,0.009325,0.012597,45.05,25.7,0.535164,0.173475,282.846619,428.22699,1030.02478,290.146637,0.050701,0.333593,3.715091,15.293013,-0.146545,0.433224,-0.808919,0.692057,0.026435,0.19785,-1.83424,9.306,0.223916,0.155136,-0.372976,2.683444,-1.427481,3.389612,-0.000407,0.101789,1.817301,2.376481,1.11518,0.10018,0.016946,0.107645,0.112264,0.379634,955.978027,18.273874,-0.108576,0.20253,0.109965,0.247967,-3.155723,9.125645,-0.086604,0.239812,0.029724,0.181566,0.016575,0.108938,0.342146,0.101958,0.281135,0.069072,0.535164,0,-1.800459,0
4100,398.3,0.23,0.2,0.06,0.04,83.7,50,53.7,-0.0037,41.7,1.11,9.8,2,0.207658,0.001423,0.000003,0.009332,0.01261,45.05,25.7,0.560997,0.171903,282.74176,428.040405,1028.359253,290.456635,0.00919,0.331856,3.732255,15.165937,-0.01479,0.408419,-0.745043,0.581333,0.064459,0.199491,-1.484557,9.341203,0.189646,0.154097,-0.292081,2.661032,-1.29799,3.394197,0.007701,0.104655,1.648197,2.386594,1.127181,0.099684,0.036684,0.109775,0.118255,0.387149,954.641174,17.995649,-0.12162,0.203297,0.065641,0.248906,-3.132895,9.073357,-0.069976,0.251103,0.018622,0.190111,0.030091,0.109347,0.334546,0.102071,0.283509,0.064968,0.560997,0,-1.590073,0
4110,398.3,0.22,0.21,0.06,0.04,83.58,49.9,52.7,-0.00389,41.8,1.11,9.92,2.02,0.2077,0.001406,0.000003,0.009309,0.012602,45.05,25.7,0.547162,0.173206,283.350372,428.4664,1026.704834,293.438873,0.002434,0.330174,3.811188,15.270775,-0.101344,0.409795,-0.862181,0.702452,0.055962,0.200186,-1.781631,9.23325,0.204585,0.153346,-0.30332,2.673629,-1.707775,3.445642,-0.022861,0.100315,1.781591,2.409782,1.124579,0.099172,0.031035,0.106931,-0.014581,0.377118,956.526489,17.992374,-0.138799,0.200946,0.06977,0.24603,-3.172774,9.102084,-0.016901,0.240481,0.006806,0.182072,0.02921,0.108085,0.35741,0.101794,0.286504,0.065388,0.547162,0,-2.011095,0
4120,398.3,0.23,0.21,0.06,0.04,83.26,49.7,53.8,-0.00416,41.7,1.11,9.91,2.02,0.207684,0.001405,0.000003,0.00931,0.012594,45.05,25.7,0.593166,0.175105,282.661133,428.112854,1050.362549,300.707611,0.001921,0.323419,3.830853,15.288401,-0.06455,0.368017,-0.69625,0.65547,0.009038,0.196636,-1.464226,9.267602,0.196852,0.154693,-0.504176,2.618421,-1.184139,3.376312,0.029121,0.102743,1.94612,2.400001,1.132548,0.097163,0.054752,0.108385,0.126694,0.382248,952.710022,17.893726,-0.091011,0.201693,0.075459,0.246944,-3.176595,9.071417,-0.073385,0.24809,0.012636,0.187832,0.027276,0.108486,0.354183,0.101059,0.29287,0.061849,0.593166,0,-1.688314,0
4130,398.2,0.24,0.23,0.06,0.04,83.11,49.6,54.7,-0.0039,41.7,1.11,9.84,2,0.207672,0.001413,0.000003,0.009312,0.0126,45.05,25.7,0.595744,0.172506,282.229248,427.702362,1010.396118,286.229004,-0.01569,0.334874,3.88067,15.286988,-0.123531,0.388611,-0.809495,0.555986,0.052641,0.199055,-2.987801,9.404539,0.205816,0.151579,-0.371036,2.609693,-0.961616,3.356938,-0.02544,0.098839,1.768355,2.375164,1.136746,0.100614,0.040346,0.10615,0.006335,0.37437,955.079773,18.039299,-0.101159,0.204675,0.10189,0.250594,-3.195205,9.080235,-0.039365,0.239579,0.051134,0.181389,0.030233,0.11009,0.29884,0.102555,0.288941,0.060951,0.595744,0,-1.332655,0
4140,398.2,0.23,0.22,0.06,0.04,82.72,49.4,53.6,-0.00409,41.8,1.11,9.72,1.98,0.207703,0.0014,0.000003,0.009303,0.012576,45.05,25.7,0.660922,0.174334,282.891357,428.091492,1046.326416,291.395111,0.032144,0.325841,3.858903,15.11465,-0.0883,0.42654,-0.91399,0.59598,0.048518,0.19736,-3.911675,9.357893,0.209944,0.154855,-0.414229,2.701686,-1.043073,3.40907,-0.028443,0.103105,2.049339,2.373764,1.128925,0.09788,0.025187,0.107274,0.163931,0.378334,958.845032,17.719763,-0.094906,0.203661,0.05537,0.249351,-3.170394,9.07858,-0.095715,0.237356,-0.04613,0.179706,0.035526,0.109544,0.344029,0.099992,0.290781,0.059935,0.660922,0,-1.457301,0
4150,398.2,0.24,0.23,0.05,0.04,83.38,49.8,53.6,-0.00408,42,1.11,9.77,1.99,0.2077,0.0014,0.000003,0.009303,0.012619,45.05,25.7,0.691089,0.172943,283.005371,428.505585,1032.392944,284.848114,0.043755,0.339275,3.76156,15.420875,-0.132518,0.415287,-0.832487,0.566081,0.089195,0.195355,-2.79002,9.362338,0.206975,0.156325,-0.310714,2.704591,-1.116014,3.400116,-0.053728,0.099441,2.347785,2.375357,1.13515,0.101931,0.052795,0.104682,0.115134,0.36919,961.489624,18.211187,-0.109091,0.203755,0.077959,0.249469,-3.170273,9.128235,-0.043113,0.248046,-0.028716,0.187801,0.023914,0.109599,0.358905,0.101634,0.284757,0.065427,0.691089,0,-1.426729,0
4160,398.3,0.24,0.23,0.06,0.04,83.12,49.6,53.5,-0.0041,42.1,1.11,9.82,2,0.207662,0.001418,0.000003,0.00932,0.012638,45.05,25.7,0.722667,0.173393,283.1875,428.60025,1043.028442,277.607513,0.040524,0.332262,3.915246,15.3825,-0.094533,0.431459,-0.739359,0.596059,0.067526,0.193256,-2.353475,9.34239,0.201599,0.153186,-0.567321,2.688711,-0.908851,3.379457,0.004168,0.101954,2.134651,2.403842,1.11053,0.099771,0.06064,0.107916,0.04398,0.380585,953.052734,17.564201,-0.093006,0.203324,0.047718,0.248937,-3.170925,9.093863,-0.150756,0.237805,0.047842,0.180045,0.037878,0.109361,0.362035,0.101669,0.296353,0.071306,0.722667,0,-1.476174,0
4170,398.3,0.23,0.22,0.06,0.04,83.23,49.7,54.2,-0.00444,41.9,1.11,9.81,2,0.20765,0.001424,0.000003,0.009327,0.012609,45.05,25.7,0.655451,0.174725,281.796387,426.570648,1034.702393,280.584991,0.093711,0.328619,3.764859,15.116488,-0.156652,0.415341,-0.865766,0.645517,0.042485,0.19418,-2.624691,9.361061,0.199486,0.15227,-0.380901,2.630842,-0.316975,3.316251,0.002456,0.10508,2.060163,2.378693,1.125118,0.098711,0.011631,0.111003,-0.027576,0.391474,944.263428,17.023386,-0.10192,0.203729,0.098329,0.249434,-3.171596,9.069992,-0.02401,0.241825,0.048553,0.18309,0.017127,0.109581,0.366879,0.102167,0.296646,0.061869,0.655451,0,-0.69788,0
4180,398.3,0.23,0.23,0.06,0.04,83.51,49.9,54.1,-0.00405,41.7,1.11,9.78,1.99,0.207663,0.00142,0.000004,0.0093,0.012575,45.05,25.7,0.64038,0.172315,281.680237,426.820007,1020.812744,284.634644,0.054644,0.322031,3.699481,15.262125,-0.075828,0.415554,-0.995636,0.587475,0.084997,0.19713,-2.277467,9.265315,0.21156,0.153026,-0.480666,2.669002,-0.466532,3.41818,-0.026003,0.105814,1.973751,2.351064,1.12495,0.09673,0.036848,0.109843,0.024205,0.38738,943.396423,17.440899,-0.08727,0.201644,0.078013,0.246885,-3.152315,9.058059,-0.107839,0.24901,0.063739,0.18853,0.021765,0.108461,0.315894,0.101706,0.29123,0.069484,0.64038,0,-0.947203,0
4190,398.3,0.22,0.21,0.05,0.04,83.8,50.1,51.6,-0.00405,41.7,1.11,9.78,1.99,0.207749,0.001378,0.000003,0.009253,0.012577,45.05,25.7,0.621292,0.173349,281.684265,426.792023,1013.900818,285.493378,0.083384,0.322259,3.603503,15.279237,-0.134871,0.40993,-0.818839,0.694165,0.011855,0.196537,-0.720708,9.292061,0.180323,0.15282,-0.238839,2.688239,-0.381703,3.338589,-0.023411,0.103889,2.122479,2.348215,1.118511,0.096784,0.055288,0.108959,0.151989,0.384269,943.387329,17.18285,-0.097093,0.202226,0.093199,0.247598,-3.142551,9.064349,-0.025774,0.247889,0.008183,0.187679,0.016521,0.108774,0.367766,0.101531,0.298698,0.06201,0.621292,0,-0.620541,0
4200,398.3,0.24,0.22,0.06,0.04,82.86,49.5,52.7,-0.0041,41.6,1.11,9.64,1.96,0.207716,0.001387,0.000003,0.009261,0.012556,45.05,25.7,0.624773,0.173106,281.877625,427.134888,1013.919922,289.696503,0.029961,0.33808,3.651148,15.339138,-0.070679,0.407621,-0.594253,0.618468,0.053185,0.196945,-2.80934,9.268078,0.162871,0.155296,-0.435361,2.737519,-0.946539,3.43918,-0.042515,0.100666,2.064114,2.37032,1.108528,0.101515,0.025314,0.107756,0.16089,0.38003,951.65979,17.627888,-0.122992,0.201705,0.030794,0.246957,-3.174138,9.070247,-0.136924,0.254663,0.002536,0.192809,0.038941,0.108493,0.298745,0.100722,0.290321,0.070492,0.624773,0,-1.381899,0
4210,398.3,0.23,0.21,0.06,0.04,83.02,49.6,51.7,-0.00408,41.8,1.11,9.87,2.01,0.207742,0.001378,0.000003,0.00926,0.01259,45.05,25.7,0.620351,0.173775,282.515137,428.28949,1039.186768,285.29538,0.063421,0.330101,3.800567,15.303387,-0.168826,0.438756,-0.741479,0.615891,0.094838,0.20185,-1.00888,9.380251,0.183364,0.154415,-0.170236,2.735492,-1.313073,3.426594,-0.044326,0.105615,1.969219,2.414114,1.125491,0.099155,0.066207,0.112269,0.033906,0.395945,953.129944,18.213364,-0.147455,0.204145,0.093661,0.249948,-3.14661,9.124877,-0.072035,0.237268,0.046172,0.17964,0.023115,0.109806,0.383288,0.101846,0.276496,0.061931,0.620351,0,-1.483306,0
4220,398.3,0.24,0.21,0.06,0.04,83.33,49.8,52.8,-0.0042,41.9,1.11,9.81,2,0.207689,0.001401,0.000003,0.009285,0.012564,45.05,25.7,0.619362,0.175064,283.690491,429.361511,1033.908569,297.670349,0.04002,0.332169,3.445364,15.2821,-0.111986,0.4045,-0.85778,0.626139,0.104118,0.196174,-2.954397,9.308655,0.147406,0.153096,-0.63046,2.726921,-0.810449,3.243989,-0.008151,0.101347,1.999876,2.39803,1.130021,0.099785,0.003034,0.104475,0.010309,0.368455,951.360352,18.363373,-0.088311,0.202587,0.035184,0.24804,-3.16616,9.1041,-0.115855,0.240845,-0.086816,0.182345,0.044752,0.108967,0.323643,0.100979,0.295941,0.070679,0.619362,0,-1.44091,0
4230,398.3,0.24,0.22,0.07,0.04,83.66,50,54.8,-0.00443,41.9,1.11,9.77,1.99,0.207658,0.001418,0.000003,0.009302,0.012543,45.05,25.7,0.618366,0.17382,284.353119,429.754639,1026.525513,294.152679,0.05272,0.32318,3.732261,15.251011,-0.139367,0.41165,-0.533911,0.637112,0.047867,0.194699,-2.609057,9.403235,0.150537,0.152431,-0.198919,2.6912,-0.949571,3.413167,-0.022276,0.098424,2.21509,2.382113,1.124278,0.097071,0.044617,0.10611,-0.067414,0.374216,952.212646,18.511255,-0.084571,0.204647,0.056743,0.250559,-3.156264,9.131375,-0.11921,0.247974,-0.075602,0.187746,0.040119,0.110076,0.375048,0.100673,0.277793,0.069197,0.618366,0,-1.148492,0
4240,258.6,0.23,0.21,0.06,0.04,83.64,50,52.7,-0.00402,41.8,1.11,9.82,2,0.207707,0.0014,0.000003,0.009289,0.012513,45.05,25.7,0.37144,0.170577,283.524139,429.234497,1020.846863,278.19812,0.086014,0.331661,3.74197,15.152687,-0.098724,0.432605,-0.789663,0.655198,0.093249,0.194886,-2.634583,9.246503,0.143051,0.156357,-0.378747,2.69714,-1.358976,3.441181,-0.024339,0.103581,1.620891,2.402675,1.125068,0.099624,0.007966,0.111179,0.05398,0.392104,941.139648,18.383551,-0.135519,0.201236,0.076599,0.246384,-3.185777,9.108142,-0.119828,0.249299,0.080206,0.188749,0.033389,0.108241,0.361282,0.100061,0.280084,0.068052,0.37144,0,-1.73772,0
4250,198.3,0.22,0.21,0.06,0.04,83.73,50,54.6,-0.00412,41.6,1.11,9.83,2,0.207649,0.001419,0.000003,0.009297,0.012533,45.05,25.7,0.169624,0.166541,283.192749,429.109863,1026.768921,290.88739,0.08713,0.334718,3.728741,15.255838,-0.15858,0.441957,-0.898235,0.680364,0.036113,0.194901,-3.393361,9.100528,0.154682,0.154577,-0.197176,2.702447,-1.103317,3.411964,-0.036971,0.10449,1.31317,2.368254,1.11656,0.100521,-0.006275,0.112341,-0.022387,0.396199,948.950867,18.1663,-0.118519,0.198061,0.069495,0.242492,-3.181408,9.143134,-0.007071,0.241684,-0.04193,0.182984,0.019416,0.106531,0.336,0.101376,0.28404,0.063648,0.169624,0,-1.300494,0
